latitude;longitude;altitude;;;;
54.575375,;-1.237675,;91;;;;
54.575375,;-1.237675,;91;;;;
54.575375,;-1.237675,;90;;;;
54.575375,;-1.237675,;90;;;;
54.575375,;-1.237675,;89;;;;
54.575375,;-1.237675,;89;;;;
54.575375,;-1.237675,;88;;;;
54.575375,;-1.237675,;87;;;;
54.575375,;-1.237675,;87;;;;
54.575375,;-1.237675,;86;;;;
54.575375,;-1.237675,;86;;;;
54.575375,;-1.237675,;86;;;;
54.575375,;-1.237675,;86;;;;
54.575375,;-1.237675,;85;;;;
54.575375,;-1.237675,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;85;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;83;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;87;;;;
54.575375,;-1.2376766667,;89;;;;
54.575375,;-1.2376766667,;89;;;;
54.575375,;-1.2376766667,;90;;;;
54.575375,;-1.2376766667,;91;;;;
54.575375,;-1.2376766667,;91;;;;
54.575375,;-1.2376766667,;93;;;;
54.575375,;-1.2376766667,;95;;;;
54.575375,;-1.2376766667,;98;;;;
54.575375,;-1.2376766667,;102;;;;
54.575375,;-1.2376766667,;104;;;;
54.575375,;-1.2376766667,;106;;;;
54.575375,;-1.2376766667,;110;;;;
54.575375,;-1.2376766667,;116;;;;
54.575375,;-1.2376766667,;119;;;;
54.575375,;-1.2376766667,;127;;;;
54.575375,;-1.2376766667,;128;;;;
54.575375,;-1.2376766667,;129;;;;
54.575375,;-1.2376766667,;127;;;;
54.5753766667,;-1.2376766667,;118;;;;
54.5753766667,;-1.2376766667,;116;;;;
54.5753766667,;-1.2376766667,;112;;;;
54.5753766667,;-1.2376766667,;106;;;;
54.5753766667,;-1.2376766667,;103;;;;
54.5753766667,;-1.2376766667,;95;;;;
54.5753766667,;-1.2376766667,;92;;;;
54.5753766667,;-1.2376766667,;89;;;;
54.5753766667,;-1.2376766667,;89;;;;
54.5753766667,;-1.2376766667,;88;;;;
54.5753766667,;-1.2376766667,;88;;;;
54.5753766667,;-1.2376766667,;89;;;;
54.5753766667,;-1.2376766667,;89;;;;
54.5753766667,;-1.2376766667,;88;;;;
54.5753766667,;-1.2376766667,;88;;;;
54.5753766667,;-1.2376766667,;88;;;;
54.5753766667,;-1.2376766667,;88;;;;
54.5753766667,;-1.237675,;87;;;;
54.5753766667,;-1.237675,;87;;;;
54.5753766667,;-1.237675,;87;;;;
54.5753766667,;-1.237675,;87;;;;
54.5753766667,;-1.237675,;87;;;;
54.5753766667,;-1.237675,;89;;;;
54.5753766667,;-1.237675,;91;;;;
54.5753766667,;-1.237675,;91;;;;
54.5753766667,;-1.237675,;93;;;;
54.5753766667,;-1.237675,;96;;;;
54.5753766667,;-1.237675,;96;;;;
54.5753766667,;-1.237675,;97;;;;
54.5753766667,;-1.237675,;99;;;;
54.5753766667,;-1.237675,;99;;;;
54.575375,;-1.237675,;97;;;;
54.575375,;-1.237675,;95;;;;
54.575375,;-1.237675,;94;;;;
54.575375,;-1.237675,;94;;;;
54.575375,;-1.237675,;93;;;;
54.575375,;-1.237675,;92;;;;
54.575375,;-1.237675,;92;;;;
54.575375,;-1.237675,;91;;;;
54.575375,;-1.2376733333,;90;;;;
54.575375,;-1.2376733333,;89;;;;
54.575375,;-1.2376733333,;89;;;;
54.575375,;-1.2376733333,;91;;;;
54.575375,;-1.2376733333,;90;;;;
54.575375,;-1.2376733333,;90;;;;
54.575375,;-1.2376733333,;90;;;;
54.575375,;-1.237675,;90;;;;
54.575375,;-1.237675,;93;;;;
54.575375,;-1.237675,;98;;;;
54.575375,;-1.237675,;101;;;;
54.575375,;-1.237675,;102;;;;
54.575375,;-1.237675,;103;;;;
54.575375,;-1.237675,;105;;;;
54.575375,;-1.237675,;105;;;;
54.575375,;-1.237675,;105;;;;
54.575375,;-1.237675,;106;;;;
54.575375,;-1.237675,;105;;;;
54.575375,;-1.237675,;102;;;;
54.575375,;-1.237675,;99;;;;
54.575375,;-1.237675,;99;;;;
54.575375,;-1.237675,;99;;;;
54.5753766667,;-1.237675,;98;;;;
54.5753766667,;-1.237675,;98;;;;
54.5753766667,;-1.237675,;98;;;;
54.5753766667,;-1.237675,;98;;;;
54.5753766667,;-1.237675,;97;;;;
54.5753766667,;-1.237675,;97;;;;
54.5753766667,;-1.237675,;95;;;;
54.5753766667,;-1.237675,;94;;;;
54.5753766667,;-1.237675,;94;;;;
54.5753766667,;-1.237675,;92;;;;
54.5753766667,;-1.237675,;92;;;;
54.5753766667,;-1.237675,;90;;;;
54.5753766667,;-1.237675,;90;;;;
54.5753766667,;-1.237675,;87;;;;
54.5753766667,;-1.237675,;87;;;;
54.5753766667,;-1.237675,;86;;;;
54.5753766667,;-1.237675,;86;;;;
54.5753766667,;-1.237675,;86;;;;
54.5753766667,;-1.237675,;86;;;;
54.5753766667,;-1.237675,;86;;;;
54.5753766667,;-1.237675,;84;;;;
54.5753766667,;-1.237675,;84;;;;
54.5753766667,;-1.237675,;85;;;;
54.5753766667,;-1.237675,;85;;;;
54.5753766667,;-1.237675,;85;;;;
54.5753766667,;-1.237675,;86;;;;
54.5753766667,;-1.237675,;86;;;;
54.5753766667,;-1.2376733333,;85;;;;
54.5753766667,;-1.2376733333,;85;;;;
54.5753766667,;-1.2376733333,;87;;;;
54.5753766667,;-1.2376733333,;88;;;;
54.5753766667,;-1.2376733333,;88;;;;
54.5753766667,;-1.2376733333,;88;;;;
54.5753766667,;-1.2376733333,;88;;;;
54.5753766667,;-1.2376733333,;87;;;;
54.5753766667,;-1.2376733333,;87;;;;
54.5753766667,;-1.2376733333,;87;;;;
54.5753766667,;-1.2376733333,;88;;;;
54.5753766667,;-1.2376733333,;88;;;;
54.5753766667,;-1.2376733333,;87;;;;
54.5753766667,;-1.2376733333,;87;;;;
54.5753766667,;-1.2376733333,;87;;;;
54.5753766667,;-1.2376733333,;87;;;;
54.5753766667,;-1.2376716667,;87;;;;
54.5753766667,;-1.2376716667,;87;;;;
54.5753766667,;-1.2376716667,;87;;;;
54.5753766667,;-1.2376716667,;86;;;;
54.5753766667,;-1.2376716667,;86;;;;
54.5753766667,;-1.2376716667,;85;;;;
54.5753766667,;-1.2376716667,;86;;;;
54.5753766667,;-1.2376716667,;86;;;;
54.5753766667,;-1.2376716667,;85;;;;
54.5753766667,;-1.2376716667,;85;;;;
54.5753766667,;-1.2376716667,;85;;;;
54.5753766667,;-1.2376716667,;85;;;;
54.5753766667,;-1.2376716667,;86;;;;
54.5753766667,;-1.2376716667,;86;;;;
54.5753766667,;-1.2376716667,;85;;;;
54.5753766667,;-1.2376716667,;86;;;;
54.5753766667,;-1.2376716667,;86;;;;
54.5753766667,;-1.2376716667,;86;;;;
54.5753766667,;-1.2376716667,;86;;;;
54.5753766667,;-1.23767,;87;;;;
54.5753766667,;-1.23767,;87;;;;
54.5753766667,;-1.23767,;87;;;;
54.5753766667,;-1.23767,;87;;;;
54.5753766667,;-1.23767,;102;;;;
54.5753766667,;-1.23767,;107;;;;
54.5753766667,;-1.23767,;149;;;;
54.5753766667,;-1.23767,;161;;;;
54.5753766667,;-1.23767,;165;;;;
54.5753766667,;-1.23767,;167;;;;
54.5753766667,;-1.23767,;169;;;;
54.5753766667,;-1.23767,;170;;;;
54.5753766667,;-1.23767,;172;;;;
54.5753766667,;-1.23767,;159;;;;
54.5753766667,;-1.23767,;156;;;;
54.5753766667,;-1.23767,;156;;;;
54.575375,;-1.23767,;116;;;;
54.575375,;-1.23767,;117;;;;
54.575375,;-1.23767,;105;;;;
54.575375,;-1.23767,;102;;;;
54.575375,;-1.23767,;100;;;;
54.575375,;-1.23767,;99;;;;
54.575375,;-1.23767,;98;;;;
54.575375,;-1.23767,;96;;;;
54.575375,;-1.23767,;97;;;;
54.575375,;-1.23767,;102;;;;
54.575375,;-1.23767,;102;;;;
54.575375,;-1.23767,;102;;;;
54.575375,;-1.23767,;102;;;;
54.575375,;-1.23767,;102;;;;
54.575375,;-1.23767,;102;;;;
54.575375,;-1.23767,;100;;;;
54.575375,;-1.23767,;100;;;;
54.575375,;-1.23767,;99;;;;
54.575375,;-1.23767,;99;;;;
54.575375,;-1.23767,;99;;;;
54.575375,;-1.23767,;97;;;;
54.575375,;-1.23767,;97;;;;
54.575375,;-1.23767,;93;;;;
54.575375,;-1.23767,;93;;;;
54.575375,;-1.23767,;90;;;;
54.575375,;-1.23767,;90;;;;
54.575375,;-1.23767,;90;;;;
54.575375,;-1.23767,;93;;;;
54.5753733333,;-1.2376683333,;95;;;;
54.5753733333,;-1.2376683333,;96;;;;
54.5753733333,;-1.2376683333,;98;;;;
54.5753733333,;-1.2376683333,;100;;;;
54.5753733333,;-1.2376683333,;110;;;;
54.5753733333,;-1.2376683333,;116;;;;
54.5753733333,;-1.2376683333,;119;;;;
54.5753733333,;-1.2376683333,;125;;;;
54.5753733333,;-1.2376683333,;125;;;;
54.5753733333,;-1.2376683333,;124;;;;
54.5753733333,;-1.2376683333,;127;;;;
54.5753733333,;-1.2376683333,;142;;;;
54.5753733333,;-1.2376666667,;150;;;;
54.5753733333,;-1.2376666667,;149;;;;
54.5753733333,;-1.2376666667,;153;;;;
54.5753733333,;-1.2376666667,;153;;;;
54.5753733333,;-1.2376666667,;159;;;;
54.5753733333,;-1.2376666667,;170;;;;
54.5753733333,;-1.2376666667,;173;;;;
54.5753733333,;-1.2376666667,;177;;;;
54.5753733333,;-1.2376666667,;182;;;;
54.5753733333,;-1.2376666667,;181;;;;
54.5753733333,;-1.2376666667,;167;;;;
54.5753733333,;-1.237665,;159;;;;
54.5753733333,;-1.237665,;153;;;;
54.5753733333,;-1.237665,;147;;;;
54.5753733333,;-1.237665,;140;;;;
54.5753733333,;-1.237665,;122;;;;
54.5753733333,;-1.237665,;118;;;;
54.5753733333,;-1.237665,;118;;;;
54.5753733333,;-1.237665,;114;;;;
54.5753733333,;-1.237665,;114;;;;
54.5753733333,;-1.237665,;111;;;;
54.5753733333,;-1.237665,;111;;;;
54.5753733333,;-1.237665,;108;;;;
54.5753733333,;-1.237665,;107;;;;
54.5753733333,;-1.237665,;107;;;;
54.5753733333,;-1.237665,;105;;;;
54.5753733333,;-1.237665,;105;;;;
54.5753733333,;-1.237665,;102;;;;
54.5753733333,;-1.237665,;102;;;;
54.5753733333,;-1.237665,;98;;;;
54.5753733333,;-1.237665,;96;;;;
54.5753733333,;-1.237665,;96;;;;
54.5753733333,;-1.237665,;93;;;;
54.5753733333,;-1.237665,;93;;;;
54.5753733333,;-1.237665,;90;;;;
54.5753733333,;-1.237665,;90;;;;
54.5753733333,;-1.237665,;88;;;;
54.5753733333,;-1.237665,;87;;;;
54.5753733333,;-1.237665,;87;;;;
54.5753733333,;-1.237665,;86;;;;
54.5753733333,;-1.237665,;86;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;84;;;;
54.5753733333,;-1.237665,;84;;;;
54.5753733333,;-1.237665,;84;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;85;;;;
54.5753733333,;-1.237665,;84;;;;
54.5753733333,;-1.237665,;84;;;;
54.5753733333,;-1.2376666667,;83;;;;
54.5753733333,;-1.2376666667,;83;;;;
54.5753733333,;-1.2376666667,;83;;;;
54.5753733333,;-1.237665,;84;;;;
54.5753733333,;-1.237665,;84;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;84;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;83;;;;
54.5753716667,;-1.237665,;82;;;;
54.5753716667,;-1.237665,;82;;;;
54.5753733333,;-1.237665,;81;;;;
54.5753733333,;-1.237665,;81;;;;
54.5753733333,;-1.237665,;81;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753733333,;-1.237665,;82;;;;
54.5753733333,;-1.237665,;82;;;;
54.5753733333,;-1.237665,;82;;;;
54.5753733333,;-1.237665,;82;;;;
54.5753733333,;-1.237665,;82;;;;
54.5753733333,;-1.237665,;82;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753733333,;-1.237665,;83;;;;
54.5753733333,;-1.2376633333,;82;;;;
54.5753733333,;-1.2376633333,;83;;;;
54.5753733333,;-1.2376633333,;83;;;;
54.5753733333,;-1.2376633333,;82;;;;
54.575375,;-1.2376633333,;82;;;;
54.575375,;-1.2376633333,;82;;;;
54.575375,;-1.2376633333,;82;;;;
54.575375,;-1.2376633333,;83;;;;
54.575375,;-1.2376633333,;82;;;;
54.575375,;-1.2376633333,;82;;;;
54.575375,;-1.2376633333,;82;;;;
54.575375,;-1.2376633333,;82;;;;
54.575375,;-1.2376633333,;82;;;;
54.575375,;-1.2376633333,;82;;;;
54.575375,;-1.2376633333,;83;;;;
54.575375,;-1.2376633333,;83;;;;
54.575375,;-1.2376633333,;83;;;;
54.575375,;-1.2376633333,;83;;;;
54.575375,;-1.2376633333,;83;;;;
54.575375,;-1.2376633333,;83;;;;
54.575375,;-1.2376633333,;83;;;;
54.575375,;-1.2376616667,;83;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.5753733333,;-1.2376616667,;84;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;86;;;;
54.5753733333,;-1.2376616667,;86;;;;
54.5753733333,;-1.2376616667,;86;;;;
54.5753733333,;-1.2376616667,;86;;;;
54.5753733333,;-1.2376616667,;86;;;;
54.5753733333,;-1.2376616667,;86;;;;
54.5753733333,;-1.2376616667,;86;;;;
54.5753733333,;-1.2376616667,;86;;;;
54.5753733333,;-1.2376616667,;86;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;84;;;;
54.5753733333,;-1.2376616667,;84;;;;
54.5753733333,;-1.2376616667,;84;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.5753733333,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;86;;;;
54.575375,;-1.2376616667,;86;;;;
54.575375,;-1.2376616667,;86;;;;
54.575375,;-1.2376616667,;86;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;83;;;;
54.575375,;-1.2376616667,;83;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;85;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.575375,;-1.2376616667,;84;;;;
54.5753733333,;-1.2376616667,;84;;;;
54.5753733333,;-1.2376616667,;84;;;;
54.5753733333,;-1.2376616667,;84;;;;
54.5753733333,;-1.2376616667,;84;;;;
54.5753733333,;-1.2376616667,;84;;;;
54.5753733333,;-1.2376616667,;83;;;;
54.5753733333,;-1.2376616667,;83;;;;
54.5753733333,;-1.2376616667,;83;;;;
54.5753733333,;-1.2376616667,;83;;;;
54.5753733333,;-1.2376616667,;83;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;86;;;;
54.5753733333,;-1.23766,;86;;;;
54.5753733333,;-1.23766,;86;;;;
54.5753733333,;-1.23766,;85;;;;
54.5753733333,;-1.23766,;85;;;;
54.5753733333,;-1.23766,;86;;;;
54.5753733333,;-1.23766,;86;;;;
54.5753733333,;-1.23766,;86;;;;
54.5753733333,;-1.23766,;86;;;;
54.5753733333,;-1.23766,;86;;;;
54.5753733333,;-1.23766,;86;;;;
54.5753733333,;-1.23766,;86;;;;
54.5753733333,;-1.23766,;87;;;;
54.5753733333,;-1.23766,;87;;;;
54.5753733333,;-1.23766,;87;;;;
54.5753733333,;-1.23766,;85;;;;
54.5753733333,;-1.23766,;85;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;84;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.23766,;83;;;;
54.5753733333,;-1.2376583333,;83;;;;
54.5753733333,;-1.2376583333,;84;;;;
54.5753733333,;-1.2376583333,;83;;;;
54.5753733333,;-1.2376583333,;83;;;;
54.5753733333,;-1.2376583333,;84;;;;
54.5753733333,;-1.2376583333,;84;;;;
54.5753733333,;-1.2376583333,;84;;;;
54.5753733333,;-1.2376583333,;84;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376583333,;86;;;;
54.5753733333,;-1.2376583333,;86;;;;
54.5753733333,;-1.2376583333,;87;;;;
54.5753733333,;-1.2376583333,;86;;;;
54.5753733333,;-1.2376583333,;86;;;;
54.5753733333,;-1.2376583333,;87;;;;
54.5753733333,;-1.2376583333,;87;;;;
54.5753733333,;-1.2376583333,;86;;;;
54.5753733333,;-1.2376583333,;86;;;;
54.5753733333,;-1.2376583333,;86;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376583333,;86;;;;
54.5753733333,;-1.2376583333,;86;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376583333,;84;;;;
54.5753733333,;-1.2376583333,;84;;;;
54.5753733333,;-1.2376583333,;84;;;;
54.5753733333,;-1.2376583333,;84;;;;
54.5753733333,;-1.2376583333,;84;;;;
54.5753733333,;-1.2376583333,;84;;;;
54.5753733333,;-1.2376583333,;85;;;;
54.5753733333,;-1.2376566667,;85;;;;
54.5753733333,;-1.2376566667,;85;;;;
54.5753733333,;-1.2376566667,;85;;;;
54.5753733333,;-1.2376566667,;85;;;;
54.5753733333,;-1.2376566667,;85;;;;
54.5753733333,;-1.2376566667,;85;;;;
54.5753733333,;-1.2376566667,;84;;;;
54.5753733333,;-1.2376566667,;83;;;;
54.5753733333,;-1.2376566667,;83;;;;
54.5753733333,;-1.2376566667,;83;;;;
54.5753733333,;-1.2376566667,;83;;;;
54.5753733333,;-1.2376566667,;85;;;;
54.5753733333,;-1.2376566667,;85;;;;
54.5753733333,;-1.2376566667,;85;;;;
54.575375,;-1.2376566667,;85;;;;
54.575375,;-1.2376566667,;84;;;;
54.575375,;-1.237655,;84;;;;
54.575375,;-1.237655,;84;;;;
54.575375,;-1.237655,;84;;;;
54.575375,;-1.237655,;84;;;;
54.575375,;-1.237655,;85;;;;
54.575375,;-1.237655,;85;;;;
54.575375,;-1.237655,;85;;;;
54.575375,;-1.237655,;84;;;;
54.575375,;-1.237655,;84;;;;
54.575375,;-1.237655,;84;;;;
54.575375,;-1.237655,;84;;;;
54.575375,;-1.237655,;84;;;;
54.575375,;-1.237655,;84;;;;
54.575375,;-1.237655,;84;;;;
54.575375,;-1.237655,;83;;;;
54.5753733333,;-1.237655,;83;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;82;;;;
54.5753733333,;-1.2376533333,;82;;;;
54.5753733333,;-1.2376533333,;82;;;;
54.5753733333,;-1.2376533333,;82;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;82;;;;
54.5753733333,;-1.2376533333,;82;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376516667,;84;;;;
54.5753733333,;-1.2376516667,;85;;;;
54.5753733333,;-1.2376516667,;85;;;;
54.5753733333,;-1.2376516667,;85;;;;
54.5753733333,;-1.2376516667,;84;;;;
54.5753733333,;-1.2376516667,;84;;;;
54.5753733333,;-1.2376516667,;84;;;;
54.5753733333,;-1.2376516667,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;83;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.2376533333,;85;;;;
54.5753733333,;-1.2376533333,;85;;;;
54.5753733333,;-1.2376533333,;84;;;;
54.5753733333,;-1.237655,;84;;;;
54.5753733333,;-1.237655,;84;;;;
